Dept,rmse_no_hijri,rmse_with_hijri,n_rows,improvement_%
16,14359.598665064817,10012.54604598906,1260.0,30.272800239547195
5,6850.631061319976,5375.278206349691,1260.0,21.53601386156117
18,8917.88575986593,7045.666591750528,851.0,20.99398017118745
1,5290.333234866716,4244.0986657420935,1260.0,19.77634532035261
55,4451.327159623682,3765.5239911519943,1074.0,15.406712287794766
72,13384.12334851864,11569.699459716627,1188.0,13.556538904752657
77,7111.920736580356,6281.182595249145,12.0,11.680925197299887
39,10840.149858047085,9644.485814510701,9.0,11.029958618595979
26,3761.7426822063117,3388.395995619257,1138.0,9.92483319906618
80,6522.093842957795,5892.9913987578375,1177.0,9.645712854610762
32,3300.370292793312,2992.493232398595,1217.0,9.328561133488481
56,7492.40149832183,6807.387576553892,1180.0,9.142781815968744
87,8119.039216989493,7397.18563407981,1258.0,8.89087444483786
99,5652.123905119362,5180.841249463592,383.0,8.338151526170705
29,2992.5550732873007,2751.8447865678013,1040.0,8.043637654931473
6,4282.961258116372,3939.089879345506,1152.0,8.028823004625995
11,7426.752080266003,6847.496743778003,1260.0,7.799578203602192
21,3559.7988027465694,3283.7736065013078,1260.0,7.753954971620697
42,3035.295353403268,2804.3131721115233,1257.0,7.609874967612637
47,5361.21488892296,4972.17621604894,105.0,7.256539439928629
7,8367.544392519969,7811.748278524798,1260.0,6.642284616882538
3,14025.25483525785,13120.923074071208,1260.0,6.447881138767318
48,4703.916967506799,4408.298875457186,400.0,6.2845091461361
51,6331.892650371091,5989.775048585821,65.0,5.403085944061592
33,3778.0322642530955,3578.404123577405,1066.0,5.283918365772785
67,4336.986989665788,4112.011222876501,1260.0,5.187374721790993
17,3163.7603903286295,3000.9975832396713,1240.0,5.144599685441144
38,11687.114540497743,11160.124133518791,1260.0,4.509157544001513
30,2879.446197775525,2754.882726117376,1036.0,4.3259523916223435
25,3439.668802422893,3296.9295322164257,1230.0,4.149796925387759
22,3792.7765935754755,3637.5082792286184,1133.0,4.093790143344157
71,3469.8721065553714,3328.685443732938,1044.0,4.0689298765709525
24,4127.663815901471,3965.0244118161654,1075.0,3.9402289367353815
20,3196.0285139815446,3076.475394863272,1237.0,3.7406774875526976
43,4387.108710524823,4253.282703021341,1.0,3.0504374596970694
45,4101.397183231534,3978.60357841888,182.0,2.9939457050073743
98,4317.9261425669165,4195.526028356592,1172.0,2.834696800477463
37,3976.814705449184,3868.6909089824194,504.0,2.7188542709472845
44,3434.438107755753,3345.355627408485,1092.0,2.593800719427714
74,5007.946843373056,4891.233698525989,1260.0,2.3305587798223555
50,4109.502304665886,4018.171773309467,308.0,2.2224231691687697
52,3504.571104699546,3430.8308969691766,1214.0,2.104115040824416
58,4145.664200915987,4060.3602457114057,850.0,2.0576667831835773
31,3443.4111831652035,3372.8924986190727,1212.0,2.0479309845683193
59,4340.649255962278,4257.979708237294,1099.0,1.9045433724328205
79,6651.455550571538,6532.683479224502,1260.0,1.785655341812072
12,3584.084177785451,3544.435367936023,1260.0,1.1062466137144875
14,3983.403995151259,3947.4487170825687,1260.0,0.902626952035406
27,3342.8174994442907,3335.3529386404216,1131.0,0.2233014756297635
10,5816.996122368653,5823.402742978305,1260.0,-0.1101362365536971
41,3737.8186591833787,3742.8364415233355,1058.0,-0.13424360027816332
34,5585.030838128332,5592.617743640433,1037.0,-0.13584357422534218
96,8474.033936218271,8500.277134005808,1017.0,-0.30968955263882647
9,11410.103281526435,11465.33387953543,1260.0,-0.48404993930612605
85,3441.3096895640438,3460.2847720458535,1176.0,-0.5513913071919306
35,2922.8737988041844,2939.152675886974,1036.0,-0.5569476550595426
93,10797.296846868794,10886.840124629052,1176.0,-0.8293119938276559
78,3860.110946767272,3893.2084799138897,15.0,-0.8574244005690078
91,8263.179100153922,8339.836209210156,1260.0,-0.9276951174252763
83,3865.6845163501575,3906.4168085932624,1177.0,-1.0536889927469528
28,3602.0236334303836,3652.824058295962,1188.0,-1.4103301375954236
4,5572.347587469243,5651.472454263346,1260.0,-1.4199556928579593
8,5971.811539695169,6067.965788968497,1260.0,-1.610135360672083
19,3605.618549815644,3683.593680401124,808.0,-2.1626006608343697
81,4256.029747569731,4360.58725093659,1260.0,-2.456691084609158
97,4923.980187244758,5074.637207525855,1232.0,-3.059659351826072
94,9670.71454050105,10017.73079341233,1175.0,-3.5883207125799337
49,4181.631930231914,4338.801170643537,1079.0,-3.7585622798443254
95,13827.215441769908,14382.854801061438,1260.0,-4.018447254485009
92,15658.074519310678,16350.356916790604,1260.0,-4.421248580891307
40,9557.678419535014,9999.763444877965,1260.0,-4.6254436060473605
60,3948.1923978662476,4160.708280355221,1260.0,-5.382612118999703
36,3516.1514553516677,3716.563577203852,1037.0,-5.699757942654958
13,6285.273183198761,6660.243239889963,1260.0,-5.965851376095131
2,10613.70945465679,11400.900937172208,1260.0,-7.416742335734808
65,9463.706250572146,10212.665444656453,28.0,-7.9140156536349355
54,3800.25216055496,4158.218704810269,811.0,-9.419547154550765
46,6342.880736818581,6997.740428385786,1260.0,-10.324326102585136
23,6351.777286818649,7265.889423165488,1170.0,-14.391438727611314
90,8311.38363237381,9513.752113677485,1260.0,-14.466526086225986
82,3392.5761541961233,3936.382178588026,1260.0,-16.029294544185653
